model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,21,3.0,12,0.9419965843813072,0.9415438220316268,0.9007751937984496,0.9205244257453092,0.966510172143975,0.9336426829712122,30/10/2025
logistic,22,3.0,12,0.947290793355069,0.9442113442113442,0.9150609080841638,0.9284303647634177,0.9664710485133021,0.9407659782987329,30/10/2025
logistic,23,3.0,12,0.9472442167365316,0.9506030201682376,0.9106312292358802,0.9282266402441784,0.9691705790297339,0.9399009041328071,30/10/2025
logistic,24,3.0,12,0.9279149200434716,0.9444692813113864,0.8584717607973422,0.8989010559685664,0.9692488262910798,0.913860293544211,30/10/2025
logistic,25,3.0,12,0.9367179009470579,0.9404511278195489,0.8868217054263567,0.9124797033015272,0.9664710485133021,0.9266463769698292,30/10/2025
logistic,26,3.0,12,0.9314392175128084,0.9246411062225016,0.8960132890365449,0.9067386505938652,0.9525039123630673,0.924258600699806,30/10/2025
logistic,27,3.0,12,0.9227138643067846,0.9211055654958094,0.8681063122923588,0.8932402082196381,0.9553208137715181,0.9117135630319384,30/10/2025
logistic,28,3.0,12,0.9261605340785592,0.9205692451163687,0.8771871539313401,0.8979174650672406,0.955242566510172,0.916214860220756,30/10/2025
logistic,29,3.0,12,0.9086011488899238,0.9092906280711158,0.8393133997785162,0.872216391699201,0.9497261345852894,0.8945197671819027,30/10/2025
logistic,30,3.0,12,0.9315013196708584,0.9356407278358496,0.8776301218161683,0.9048616642727572,0.9636932707355242,0.9206616962758462,30/10/2025
logistic,31,3.0,12,0.933224654556746,0.9329179829179829,0.8863787375415283,0.908057282377184,0.9609154929577464,0.9236471152496373,30/10/2025
logistic,32,3.0,12,0.9156807949076231,0.9304968502336923,0.8397563676633444,0.8819091325227932,0.9608372456964005,0.9002968066798726,30/10/2025
logistic,33,3.0,12,0.9226983387672721,0.9283912966839797,0.8586932447397564,0.8914232283077531,0.9608372456964005,0.9097652452180786,30/10/2025
logistic,34,3.0,12,0.9121720229777985,0.8847065869683816,0.8818383167220375,0.8819391407066304,0.9301643192488264,0.9060013179854319,30/10/2025
logistic,35,3.0,12,0.9261760596180716,0.9162020905923345,0.8870431893687709,0.8995692490876113,0.9496478873239436,0.9183455383463572,30/10/2025
logistic,36,3.0,12,0.9173730787144854,0.9091848254882192,0.8675526024363235,0.8860439947649249,0.9469092331768388,0.9072309178065812,30/10/2025
logistic,37,3.0,12,0.9138953578636857,0.9111015733417613,0.8581395348837211,0.8811587301587303,0.94679186228482,0.9024656985842704,30/10/2025
logistic,38,3.0,12,0.912063344201211,0.9150664540138225,0.8439645625692138,0.8773323532858223,0.9522691705790297,0.8981168665741217,30/10/2025
logistic,39,3.0,12,0.9033535165346998,0.8951086704819875,0.8442967884828351,0.8676102646351243,0.9384976525821596,0.8913972205324974,30/10/2025
logistic,40,3.0,12,0.9121409718987735,0.8826759899434318,0.8867109634551495,0.8833924149583294,0.9270344287949921,0.9068726961250707,30/10/2025
logistic,41,3.0,12,0.9226983387672721,0.901283347592751,0.8913621262458473,0.8956044342656494,0.9411580594679186,0.9162600928568828,30/10/2025
logistic,42,3.0,12,0.915649743828598,0.9270791599052469,0.8439645625692138,0.881856606733186,0.9579029733959311,0.9009337679825725,30/10/2025
logistic,43,3.0,12,0.9191429902189101,0.9280421642341146,0.8488372093023255,0.885568611289982,0.9608372456964005,0.9048372274993632,30/10/2025
logistic,44,3.0,12,0.8981058841794752,0.8945525316257024,0.8249169435215947,0.8574607480215317,0.9413536776212833,0.8831353105714388,30/10/2025
logistic,45,3.0,12,0.8928582518242509,0.8929913110145667,0.811517165005537,0.8491642332443996,0.9411580594679186,0.876337612236728,30/10/2025
logistic,46,3.0,12,0.9156652693681104,0.920907170907171,0.8492801771871539,0.882599839185205,0.9552034428794991,0.9022418100333265,30/10/2025
logistic,47,3.0,12,0.9050768514205869,0.9006166574088101,0.839313399778516,0.8668810111099795,0.9439749608763695,0.8916441803274427,30/10/2025
logistic,48,3.0,12,0.9033535165346998,0.9242121139953957,0.8110741971207087,0.8628252661783584,0.9579420970266043,0.8845081470736564,30/10/2025
logistic,49,3.0,12,0.9156652693681104,0.932797807188051,0.8351052048726467,0.8806399386720672,0.9636932707355242,0.8993992378040854,30/10/2025
logistic,50,3.0,12,0.9174196553330228,0.9283625730994153,0.8491694352159469,0.8853745789321879,0.9580985915492958,0.9036340133826213,30/10/2025
knn,0,7.0,4,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,7.0,4,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,30/10/2025
knn,2,7.0,4,0.9666045645086166,0.9803012776696989,0.9291251384274641,0.9533050983219192,0.9888106416275431,0.9589678900275036,30/10/2025
knn,3,7.0,4,0.9701133364384411,0.980561869790756,0.9384274640088593,0.9585281089179858,0.9888106416275431,0.9636190528182013,30/10/2025
knn,4,7.0,4,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,30/10/2025
knn,5,7.0,4,0.9630957925787922,0.9756793594002897,0.9242524916943522,0.9489474928645014,0.9859937402190923,0.9551231159567223,30/10/2025
knn,6,7.0,4,0.9630802670392796,0.9800794254058726,0.9197120708748617,0.9484285635219603,0.9888106416275431,0.9542613562512023,30/10/2025
knn,7,7.0,4,0.9578171091445427,0.9698534798534798,0.914950166112957,0.9415072565088985,0.9832159624413146,0.9490830642771357,30/10/2025
knn,8,7.0,4,0.9630957925787922,0.9806726117619631,0.9198228128460688,0.9485366739288308,0.988849765258216,0.9543362890521424,30/10/2025
knn,9,7.0,4,0.9630957925787922,0.9798587933247752,0.9197120708748617,0.9485506732813607,0.9888106416275431,0.9542613562512022,30/10/2025
knn,10,7.0,4,0.9683589504735288,0.9751663249031669,0.9383167220376523,0.9560081795544122,0.9859937402190923,0.9621552311283723,30/10/2025
knn,11,7.0,4,0.9595870206489675,0.974908200734394,0.9146179401993356,0.943344733242134,0.9860328638497652,0.9503254020245503,30/10/2025
knn,12,7.0,4,0.9543083372147182,0.9696943162916234,0.9054263565891473,0.9361356883174384,0.9831768388106417,0.9443015976998945,30/10/2025
knn,13,7.0,4,0.9613414066138798,0.9755686174290826,0.9197120708748617,0.9461953980558631,0.9860719874804381,0.9528920291776499,30/10/2025
knn,14,7.0,4,0.9613414066138798,0.9807808857808858,0.9150609080841641,0.9460016717025408,0.9888106416275431,0.9519357748558533,30/10/2025
knn,15,7.0,4,0.9630802670392795,0.9803263403263403,0.9196013289036544,0.9483756450591325,0.9888106416275431,0.9542059852655989,30/10/2025
knn,16,7.0,4,0.9543238627542309,0.9790823211875843,0.896124031007752,0.9356084656084656,0.988849765258216,0.9424868981329839,30/10/2025
knn,17,7.0,4,0.956047197640118,0.9705610179294389,0.910188261351052,0.9390886996171549,0.9832942097026605,0.9467412355268563,30/10/2025
knn,18,7.0,4,0.9630802670392796,0.9757558231242441,0.9244739756367665,0.9486501854892658,0.9859937402190923,0.9552338579279294,30/10/2025
knn,19,7.0,4,0.9701288619779538,0.99,0.9293466223698783,0.9584412239226617,0.9944444444444445,0.9618955334071613,30/10/2025
knn,20,7.0,4,0.9665890389691041,0.9902206320810972,0.9194905869324472,0.9531160146862048,0.9944053208137715,0.9569479538731095,30/10/2025
knn,21,7.0,4,0.9630802670392796,0.9846153846153847,0.9149501661129568,0.9484449606400824,0.9916275430359939,0.9532888545744752,30/10/2025
knn,22,7.0,4,0.9578326346840551,0.984060984060984,0.9006644518272425,0.9401708906722558,0.9916666666666668,0.9461655592469546,30/10/2025
knn,23,7.0,4,0.9595559695699425,0.9848225214198287,0.9054263565891473,0.9430031581969566,0.9915884194053209,0.948507387997234,30/10/2025
knn,24,7.0,4,0.9613258810743673,0.9706851666012188,0.9245847176079736,0.9462560919057493,0.9832550860719875,0.9539199018399804,30/10/2025
knn,25,7.0,4,0.964834653004192,0.9843381843381843,0.9193798449612404,0.9504722770495915,0.9916275430359939,0.955503693998617,30/10/2025
knn,26,7.0,4,0.9648191274646793,0.9849749373433585,0.9193798449612401,0.9504475223485267,0.9916275430359939,0.955503693998617,30/10/2025
knn,27,7.0,4,0.9578636857630801,0.9809090909090908,0.9055370985603544,0.9404094349720926,0.9888106416275431,0.9471738700939488,30/10/2025
knn,28,7.0,4,0.9753764943331781,0.9804707884288145,0.9526024363233667,0.9662547852482298,0.9888106416275431,0.9707065389754549,30/10/2025
knn,29,7.0,4,0.9700822853594163,0.9948717948717949,0.9239202657807308,0.957258536578467,0.9972222222222221,0.9605712440014766,30/10/2025
knn,30,7.0,4,0.9525384257102936,0.9795956354300385,0.8912513842746399,0.9330433823204908,0.9888106416275431,0.9400310129510915,30/10/2025
knn,31,7.0,4,0.9543083372147182,0.9797117794486215,0.8961240310077521,0.9355268510615113,0.988849765258216,0.9424868981329839,30/10/2025
knn,32,7.0,4,0.9578015836050303,0.9797185270869482,0.9053156146179402,0.9407700823425525,0.9888106416275431,0.9470631281227415,30/10/2025
knn,33,7.0,4,0.9437820214252446,0.9541048741048742,0.891029900332226,0.9205678444075069,0.9748826291079812,0.9329562647201037,30/10/2025
knn,34,7.0,4,0.9648191274646793,0.9947368421052631,0.9099667774086377,0.9500335277762636,0.9972222222222221,0.9535944998154301,30/10/2025
knn,35,7.0,4,0.956078248719143,0.9797435897435897,0.9009966777408638,0.9385660800383103,0.9888106416275431,0.9449036596842035,30/10/2025
knn,36,7.0,4,0.9489365005433938,0.9680451127819548,0.8912513842746401,0.9271159232923939,0.9832159624413146,0.9372336733579771,30/10/2025
knn,37,7.0,4,0.9595559695699425,0.9796086369770581,0.910188261351052,0.9435021723233105,0.988849765258216,0.949519013304634,30/10/2025
knn,38,7.0,4,0.9507840397453812,0.9648559122243332,0.9004429678848282,0.9309307914036475,0.9804381846635369,0.9404405762741825,30/10/2025
knn,39,7.0,4,0.9630647414997672,0.9796943162916236,0.9193798449612401,0.9482412534350517,0.9888106416275431,0.9540952432943917,30/10/2025
knn,40,7.0,4,0.9577860580655179,0.9804412641621945,0.9053156146179402,0.9408683524424676,0.9887323943661972,0.9470240044920686,30/10/2025
knn,41,7.0,4,0.95960254618848,0.9948717948717949,0.896124031007752,0.9423031906365239,0.9972222222222221,0.9466731266149871,30/10/2025
knn,42,7.0,4,0.9578015836050303,0.9759581881533101,0.9102990033222591,0.9411738937843357,0.9859937402190923,0.9481463717706756,30/10/2025
knn,43,7.0,4,0.9595559695699427,0.9801156973108192,0.910188261351052,0.9434114152989655,0.988849765258216,0.949519013304634,30/10/2025
knn,44,7.0,4,0.956078248719143,0.9661009721985332,0.9148394241417497,0.9393523079729975,0.980399061032864,0.9476192425873068,30/10/2025
knn,45,7.0,4,0.9332401800962584,0.9447552447552446,0.872093023255814,0.9061138946196416,0.9693661971830986,0.9207296102194563,30/10/2025
knn,46,7.0,4,0.9560782487191428,0.98010989010989,0.9007751937984496,0.9382882684030461,0.9888106416275431,0.9447929177129964,30/10/2025
knn,47,7.0,4,0.964834653004192,0.975609756097561,0.9291251384274641,0.9516861095174347,0.9860328638497652,0.9575790011386147,30/10/2025
knn,48,7.0,4,0.9595870206489675,0.9753658536585366,0.9148394241417497,0.9435906832273361,0.9860328638497652,0.9504361439957576,30/10/2025
knn,49,7.0,4,0.9542928116752056,0.9704761904761904,0.9055370985603544,0.9365526760256435,0.9831768388106417,0.944356968685498,30/10/2025
knn,50,7.0,4,0.9578015836050303,0.9847117794486216,0.9005537098560354,0.9403276454233224,0.9915884194053209,0.9460710646306781,30/10/2025
svm,0,3.0,20,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,3.0,20,0.9701133364384411,0.9627589852008457,0.9572535991140644,0.9596998631243918,0.9776212832550861,0.9674374411845752,30/10/2025
svm,2,3.0,20,0.9648501785437045,0.9624418604651162,0.943078626799557,0.9524793967501918,0.977699530516432,0.9603890786579944,30/10/2025
svm,3,3.0,20,0.9612637789163173,0.9452048726467333,0.9527131782945737,0.948666087124505,0.966392801251956,0.9595529897732649,30/10/2025
svm,4,3.0,20,0.9648812296227295,0.961661669772844,0.9433001107419713,0.952258733643325,0.977699530516432,0.9604998206292015,30/10/2025
svm,5,3.0,20,0.9701133364384413,0.9669822812846067,0.9527131782945737,0.959653689329404,0.9804381846635369,0.9665756814790551,30/10/2025
svm,6,3.0,20,0.9648657040832168,0.9636175710594316,0.9433001107419713,0.9528456871785422,0.9776212832550861,0.9604606969985288,30/10/2025
svm,7,3.0,20,0.9666200900481291,0.9667666045431218,0.9435215946843855,0.9547214441332088,0.9804381846635369,0.961979889673961,30/10/2025
svm,8,3.0,20,0.9595870206489675,0.9446674057649667,0.947951273532669,0.946019531015882,0.9664319248826292,0.957191599207649,30/10/2025
svm,9,3.0,20,0.9472442167365317,0.9565706902916207,0.9005537098560354,0.926714301127711,0.9746870109546165,0.9376203604053261,30/10/2025
svm,10,3.0,20,0.9560316721006055,0.9514106615638097,0.9289036544850499,0.9398528788973742,0.9720657276995306,0.9504846910922902,30/10/2025
svm,11,3.0,20,0.9490451793199813,0.9523186033824331,0.9146179401993356,0.9314469944961242,0.9694053208137715,0.9420116305065536,30/10/2025
svm,12,3.0,20,0.9437975469647568,0.9336714061132666,0.9153931339977852,0.9238878534964752,0.9608372456964007,0.9381151898470929,30/10/2025
svm,13,3.0,20,0.9367023754075454,0.9336733185513675,0.8954595791805093,0.9118197681006157,0.9607589984350549,0.928109288807782,30/10/2025
svm,14,3.0,20,0.956078248719143,0.957108782690178,0.9248062015503876,0.9401993426096725,0.9747652582159624,0.949785729883175,30/10/2025
svm,15,3.0,20,0.9455208818506444,0.9240281095715879,0.9336655592469546,0.9277182855240771,0.9522300469483568,0.9429478030976558,30/10/2025
svm,16,3.0,20,0.9384722869119703,0.9209784844170226,0.9197120708748615,0.9178620930215544,0.9497652582159624,0.9347386645454119,30/10/2025
svm,17,3.0,20,0.9367023754075454,0.9084194431428643,0.9243632336655594,0.9159729728514856,0.9440532081377151,0.9342082209016371,30/10/2025
svm,18,3.0,20,0.9366713243285204,0.9130303030303029,0.9198228128460686,0.9156248205606277,0.9467527386541471,0.933287775750108,30/10/2025
svm,19,3.0,20,0.9174041297935103,0.879984162179284,0.915282392026578,0.8941624672204206,0.9189749608763693,0.9171286764514737,30/10/2025
svm,20,3.0,20,0.9331936034777207,0.9225407925407925,0.8957918050941306,0.9085173763615032,0.9551643192488262,0.9254780621714783,30/10/2025
svm,21,3.0,20,0.927930445582984,0.9264957264957265,0.8769656699889257,0.9004571459856013,0.9580203442879499,0.9174930071384377,30/10/2025
svm,22,3.0,20,0.9331780779382084,0.9163051796630924,0.9055370985603546,0.9104331833743597,0.9495305164319248,0.9275338074961397,30/10/2025
svm,23,3.0,20,0.9120788697407235,0.8823521155395782,0.8821705426356589,0.8811779371740107,0.9300469483568076,0.9061087454962333,30/10/2025
svm,24,3.0,20,0.9138798323241734,0.8878019323671499,0.8819490586932448,0.8840206897842074,0.9328247261345852,0.907386892413915,30/10/2025
svm,25,3.0,20,0.9227138643067846,0.9062565419176458,0.8866002214839425,0.895517490838776,0.9439358372456965,0.9152680293648194,30/10/2025
svm,26,3.0,20,0.9226983387672721,0.8981274281274281,0.8962347729789591,0.8966791518650883,0.9384585289514866,0.9173466509652229,30/10/2025
svm,27,3.0,20,0.9262071106970968,0.9177181377181377,0.8816168327796234,0.8985438352370817,0.9524256651017214,0.9170212489406724,30/10/2025
svm,28,3.0,20,0.9244527247321844,0.9084473980126153,0.8911406423034329,0.8976770747696625,0.9439358372456965,0.9175382397745647,30/10/2025
svm,29,3.0,20,0.9068157118459865,0.8992281559704015,0.8437430786267995,0.8701738519025293,0.9440532081377151,0.8938981433822573,30/10/2025
svm,30,3.0,20,0.9332091290172333,0.9250608235920355,0.896234772978959,0.9090187430224695,0.9552034428794991,0.9257191079292291,30/10/2025
svm,31,3.0,20,0.9086166744294365,0.8871016473991302,0.8676633444075306,0.8762873378719949,0.9327073552425664,0.9001853498250485,30/10/2025
svm,32,3.0,20,0.912156497438286,0.8832065832065832,0.8819490586932448,0.8815760997042059,0.9299687010954617,0.9059588798943532,30/10/2025
svm,33,3.0,20,0.8981214097189877,0.860460254206165,0.8771871539313401,0.8661170577440915,0.9104460093896712,0.8938165816605057,30/10/2025
svm,34,3.0,20,0.9279614966620089,0.9231420958023341,0.8819490586932448,0.9012365057168283,0.955281690140845,0.9186153744170449,30/10/2025
svm,35,3.0,20,0.9068312373854992,0.8684286242213071,0.8867109634551495,0.8768549280177187,0.9187010954616588,0.9027060294584043,30/10/2025
svm,36,3.0,20,0.9068778140040367,0.8985355944179474,0.8483942414174971,0.870580810132491,0.9411580594679186,0.894776150442708,30/10/2025
svm,37,3.0,20,0.912125446359261,0.909766081871345,0.8537098560354375,0.8785595351832803,0.9468701095461659,0.9002899827908017,30/10/2025
svm,38,3.0,20,0.9103089582362986,0.8903088375039594,0.8676633444075306,0.8784489550455286,0.9356416275430359,0.9016524859752832,30/10/2025
svm,39,3.0,20,0.9033379909951871,0.8825580425580426,0.858028792912514,0.8691081105154932,0.9300860719874804,0.8940574324499971,30/10/2025
svm,40,3.0,20,0.899782642446825,0.8607997557997559,0.8820598006644518,0.8690511778009892,0.910641627543036,0.8963507141037439,30/10/2025
svm,41,3.0,20,0.8927650985871759,0.8479076479076479,0.8677740863787375,0.8575422388828681,0.9075899843505477,0.8876820353646426,30/10/2025
svm,42,3.0,20,0.9173886042539978,0.9123948273948275,0.863233665559247,0.8860433219423683,0.9495696400625977,0.9064016528109224,30/10/2025
svm,43,3.0,20,0.8927961496662009,0.8525024707173123,0.8626799557032114,0.8565912885802996,0.9105633802816901,0.8866216679924509,30/10/2025
svm,44,3.0,20,0.9015836050302747,0.8779563257880632,0.8631229235880399,0.8677907794494475,0.9245696400625978,0.8938462818253188,30/10/2025
svm,45,3.0,20,0.9015991305697874,0.8857342543350246,0.8487264673311186,0.8660417270356419,0.932942097026604,0.8908342821788613,30/10/2025
svm,46,3.0,20,0.8857165036485017,0.8599599060189561,0.8300110741971206,0.8440384407442887,0.9187010954616589,0.8743560848293898,30/10/2025
svm,47,3.0,20,0.8857941313460642,0.8529016360782812,0.8395348837209301,0.8446550472040668,0.9132237871674491,0.8763793354441896,30/10/2025
svm,48,3.0,20,0.8858251824250892,0.8855497841505544,0.7972314507198228,0.8384024409325616,0.9383802816901408,0.8678058662049818,30/10/2025
svm,49,3.0,20,0.8928116752057134,0.8669556828067465,0.8438538205980066,0.8540129916746085,0.9215571205007824,0.8827054705493944,30/10/2025
svm,50,3.0,20,0.883946592144077,0.8508797978846937,0.839202657807309,0.8431975269127674,0.9102895148669795,0.8747460863371442,30/10/2025
logistic,0,3.0,16,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,3.0,16,0.9789007918025151,0.9813953488372092,0.9621262458471762,0.9714141441888545,0.988849765258216,0.9754880055526961,30/10/2025
logistic,2,3.0,16,0.9718677224033534,0.9811738648947952,0.9433001107419713,0.9615339113524026,0.9888106416275431,0.9660553761847572,30/10/2025
logistic,3,3.0,16,0.9665890389691041,0.966928071928072,0.9431893687707642,0.9545329703487033,0.9804773082942096,0.9618333385324869,30/10/2025
logistic,4,3.0,16,0.9665890389691041,0.975934917795383,0.9336655592469546,0.9539555391493376,0.9860328638497652,0.95984921154836,30/10/2025
logistic,5,3.0,16,0.9718677224033534,0.9806914205099118,0.943078626799557,0.9611230797436082,0.9888106416275431,0.9659446342135499,30/10/2025
logistic,6,3.0,16,0.9525850023288308,0.9532171893147503,0.9194905869324475,0.9354064454064452,0.9720657276995304,0.945778157315989,30/10/2025
logistic,7,3.0,16,0.9648191274646795,0.9811738648947952,0.9241417497231451,0.9507780804856079,0.9888106416275431,0.9564761956753441,30/10/2025
logistic,8,3.0,16,0.9472752678155565,0.9443853165804384,0.9149501661129568,0.9281093170916552,0.9663928012519563,0.9406714836824565,30/10/2025
logistic,9,3.0,16,0.964834653004192,0.9616407982261641,0.9431893687707641,0.9521969652007043,0.9776212832550861,0.960405326012925,30/10/2025
logistic,10,3.0,16,0.9543083372147182,0.9474634271004094,0.9290143964562569,0.9379538580061603,0.96924882629108,0.9491316113736683,30/10/2025
logistic,11,3.0,16,0.9420121099208197,0.9387193546354068,0.9054263565891473,0.9205753381061926,0.9636541471048513,0.9345402518469992,30/10/2025
logistic,12,3.0,16,0.9595559695699425,0.9616500553709857,0.9290143964562569,0.9447189902620152,0.9775821596244132,0.953298278040335,30/10/2025
logistic,13,3.0,16,0.9596180717279925,0.9623826173826174,0.929235880398671,0.9450646047438797,0.977699530516432,0.9534677054575514,30/10/2025
logistic,14,3.0,16,0.9507685142058687,0.9521132055791875,0.9149501661129568,0.9327386550182398,0.9719092331768389,0.9434296996448979,30/10/2025
logistic,15,3.0,16,0.9402732494954199,0.9549662554540603,0.8818383167220377,0.9160413399349785,0.9747261345852894,0.9282822256536635,30/10/2025
logistic,16,3.0,16,0.9525539512498058,0.9531972092947703,0.9197120708748617,0.935702584220596,0.9720657276995304,0.9458888992871961,30/10/2025
logistic,17,3.0,16,0.936686849868033,0.943868011111247,0.8864894795127354,0.9116624604585887,0.966510172143975,0.9264998258283551,30/10/2025
logistic,18,3.0,16,0.9226983387672721,0.9275292568315823,0.863344407530454,0.8931078945934656,0.9580985915492957,0.9107214995398749,30/10/2025
logistic,19,3.0,16,0.9261605340785592,0.9028202327812676,0.9008859357696567,0.9012293207866197,0.9412754303599374,0.9210806830647972,30/10/2025
logistic,20,3.0,16,0.9384878124514827,0.9331295185527427,0.901107419712071,0.9154613566979162,0.9606807511737088,0.9308940854428899,30/10/2025
logistic,21,3.0,16,0.9385033379909953,0.9286076791525041,0.9054263565891473,0.9164772633626159,0.9580985915492958,0.9317624740692214,30/10/2025
logistic,22,3.0,16,0.9420431609998448,0.946678281068525,0.8964562569213731,0.9199631899241393,0.9692488262910798,0.9328525416062264,30/10/2025
logistic,23,3.0,16,0.9243906225741345,0.9440308087291399,0.8490586932447398,0.8934885062989887,0.9692097026604068,0.9091341979525733,30/10/2025
logistic,24,3.0,16,0.924437199192672,0.922068487068487,0.8725359911406423,0.895683262630277,0.9552425665101723,0.9138892788254072,30/10/2025
logistic,25,3.0,16,0.9138798323241734,0.9161771135455347,0.8489479512735327,0.8800238415922381,0.9523082942097026,0.9006281227416176,30/10/2025
logistic,26,3.0,16,0.9315168452103709,0.9278339489967398,0.8867109634551495,0.9053327173823883,0.9580203442879499,0.9223656538715497,30/10/2025
logistic,27,3.0,16,0.9174351808725353,0.917027586592804,0.8580287929125138,0.8851810887916539,0.9523474178403756,0.9051881053764447,30/10/2025
logistic,28,3.0,16,0.9192361434559851,0.9089037769270327,0.8727574750830565,0.8895757680700539,0.9469092331768387,0.9098333541299477,30/10/2025
logistic,29,3.0,16,0.915618692749573,0.917159019484601,0.8534883720930233,0.8831773603476432,0.9524647887323944,0.9029765804127088,30/10/2025
logistic,30,3.0,16,0.912187548517311,0.9197604638475495,0.8489479512735325,0.8797152335704983,0.9496870109546165,0.8993174811140745,30/10/2025
logistic,31,3.0,16,0.9262071106970966,0.9340692662643881,0.8631229235880399,0.8970422981861139,0.9636150234741784,0.913368973531109,30/10/2025
logistic,32,3.0,16,0.9121409718987733,0.9022578222011006,0.8584717607973422,0.8793235454107545,0.9440532081377151,0.9012624844675287,30/10/2025
logistic,33,3.0,16,0.903400093153237,0.9077825589453496,0.8251384274640088,0.8639732331971539,0.9496478873239436,0.8873931573939762,30/10/2025
logistic,34,3.0,16,0.9086321999689488,0.8948935298935299,0.863344407530454,0.8763296321386026,0.9358763693270735,0.8996103884287638,30/10/2025
logistic,35,3.0,16,0.9138643067846608,0.9189625177385276,0.8444075304540422,0.8794231848457311,0.9552425665101723,0.8998250484821071,30/10/2025
logistic,36,3.0,16,0.9068312373854992,0.9081116252168883,0.8347729789590254,0.8694032899102245,0.9495305164319248,0.8921517476954752,30/10/2025
logistic,37,3.0,16,0.9085700978108988,0.910084301663249,0.8389811738648948,0.8711354723707665,0.9495696400625977,0.8942754069637463,30/10/2025
logistic,38,3.0,16,0.8962428194379755,0.9006285078810187,0.8109634551495016,0.8527529857240438,0.9467527386541471,0.8788580969018243,30/10/2025
logistic,39,3.0,16,0.8840242198416395,0.864353961827646,0.8256921373200443,0.8413388370336365,0.9189749608763693,0.8723335490982069,30/10/2025
logistic,40,3.0,16,0.9103710603943487,0.9120741729536548,0.8446290143964562,0.8759045668252661,0.949530516431925,0.8970797654141907,30/10/2025
logistic,41,3.0,16,0.8963359726750504,0.871193922356713,0.8491694352159469,0.8592242024433142,0.9245305164319249,0.8868499758239358,30/10/2025
logistic,42,3.0,16,0.9173575531749728,0.915125507567368,0.8626799557032114,0.8847606326234754,0.9494522691705789,0.9060661124368952,30/10/2025
logistic,43,3.0,16,0.9244216736531594,0.9261993930314973,0.8681063122923588,0.8951554156257815,0.9580985915492958,0.9131024519208275,30/10/2025
logistic,44,3.0,16,0.8840863219996896,0.8823436041083099,0.7968992248062017,0.8364439895864455,0.9356416275430359,0.8662704261746187,30/10/2025
logistic,45,3.0,16,0.8752212389380531,0.8421365421365422,0.8255813953488372,0.8321106916762833,0.9050078247261345,0.8652946100374859,30/10/2025
logistic,46,3.0,16,0.8927806241266882,0.8849405479700729,0.8252491694352159,0.8520432900432902,0.9327464788732394,0.8789978241542276,30/10/2025
logistic,47,3.0,16,0.8646483465300419,0.8266335151548752,0.8064230343300111,0.8160578840670478,0.8991001564945227,0.8527615954122669,30/10/2025
logistic,48,3.0,16,0.8752057133985407,0.86049264485005,0.7971207087486157,0.8265097284705127,0.9214788732394366,0.8592997909940262,30/10/2025
logistic,49,3.0,16,0.9103555348548362,0.922972972972973,0.8345514950166113,0.8739092131497195,0.9551251956181535,0.8948383453173824,30/10/2025
logistic,50,3.0,16,0.9015680794907622,0.8953655627790627,0.8347729789590256,0.8632822723975282,0.9412754303599373,0.8880242046594814,30/10/2025
knn,0,7.0,8,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,7.0,8,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,30/10/2025
knn,2,7.0,8,0.9718677224033534,0.9852130325814537,0.9384274640088593,0.9608263305322129,0.9916275430359939,0.9650275035224265,30/10/2025
knn,3,7.0,8,0.9736221083682658,0.9898587933247753,0.9383167220376523,0.9630652019844081,0.9944444444444445,0.9663805832410484,30/10/2025
knn,4,7.0,8,0.9683434249340165,0.9797373358348969,0.9336655592469546,0.9560266087693444,0.988849765258216,0.9612576622525852,30/10/2025
knn,5,7.0,8,0.9683589504735288,0.9804457257721729,0.9337763012181617,0.9560631229235881,0.9888106416275431,0.9612934714228525,30/10/2025
knn,6,7.0,8,0.9613414066138798,0.9849209349209349,0.9100775193798449,0.9452882724132543,0.9916275430359939,0.9508525312079193,30/10/2025
knn,7,7.0,8,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,8,7.0,8,0.9578326346840551,0.9752380952380953,0.9102990033222593,0.9413272047753157,0.9860719874804381,0.9481854954013487,30/10/2025
knn,9,7.0,8,0.9683589504735289,0.9904707884288145,0.9244739756367665,0.955774242534306,0.9944053208137715,0.959439648225269,30/10/2025
knn,10,7.0,8,0.9595714951094549,0.9753130590339893,0.9150609080841641,0.9438443169961415,0.9859937402190923,0.9505273241516281,30/10/2025
