model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic_high_corr,18,5.0,10,0.9595714951094549,0.9621445221445221,0.9290143964562569,0.944833666644279,0.9777386541471049,0.9533765253016808,23/10/2025
logistic_high_corr,19,5.0,10,0.9648501785437045,0.9662837550046852,0.9384274640088593,0.9519572423830984,0.9804381846635369,0.959432824336198,23/10/2025
logistic_high_corr,20,5.0,10,0.9701288619779538,0.9804482915458526,0.9385382059800664,0.95861435962834,0.9888106416275431,0.9636744238038049,23/10/2025
logistic_high_corr,21,5.0,10,0.9542617605961807,0.9841880341880342,0.891140642303433,0.935026998698914,0.9916275430359939,0.9413840926697133,23/10/2025
logistic_high_corr,22,5.0,10,0.9613414066138798,0.985,0.910188261351052,0.9457673093876444,0.9916275430359939,0.9509079021935228,23/10/2025
logistic_high_corr,23,5.0,10,0.9630802670392796,0.9674418604651163,0.9337763012181617,0.9495246211951305,0.9804381846635367,0.9571072429408491,23/10/2025
logistic_high_corr,24,5.0,10,0.9648501785437045,0.9762846068660022,0.9291251384274639,0.9515332295165078,0.9860328638497652,0.9575790011386147,23/10/2025
logistic_high_corr,25,5.0,10,0.9683900015525537,0.9818181818181818,0.9337763012181617,0.9562019906236825,0.9888888888888889,0.9613325950535254,23/10/2025
logistic_high_corr,26,5.0,10,0.9561092997981679,0.9743319304294914,0.9054263565891473,0.9384254848234882,0.9860719874804381,0.9457491720347926,23/10/2025
logistic_high_corr,27,5.0,10,0.9613414066138798,0.9701036362011971,0.9243632336655592,0.9466212212075436,0.9832159624413146,0.9537895980534369,23/10/2025
logistic_high_corr,28,5.0,10,0.9578171091445429,0.9707808857808858,0.9147286821705427,0.9413584306308133,0.9832159624413146,0.9489723223059287,23/10/2025
logistic_high_corr,29,5.0,10,0.9630336904207422,0.9712626262626263,0.9289036544850499,0.9486627476157355,0.9832942097026605,0.9560989320938551,23/10/2025
logistic_high_corr,30,5.0,10,0.9701443875174661,0.9854545454545456,0.9336655592469546,0.9583018107925841,0.9916275430359939,0.9626465511414741,23/10/2025
logistic_high_corr,31,5.0,10,0.9718677224033534,0.9854761904761904,0.9385382059800664,0.9611382360760936,0.9916275430359939,0.96508287450803,23/10/2025
logistic_high_corr,32,5.0,10,0.9630957925787922,0.9759523809523809,0.9243632336655592,0.9490122211131464,0.9860328638497652,0.9551980487576623,23/10/2025
logistic_high_corr,33,5.0,10,0.9701288619779536,0.9760743321718932,0.9431893687707641,0.9590736053457529,0.9860328638497652,0.9646111163102647,23/10/2025
logistic_high_corr,34,5.0,10,0.9631113181183046,0.980836236933798,0.9196013289036544,0.9481945131323709,0.988849765258216,0.9542255470809351,23/10/2025
logistic_high_corr,35,5.0,10,0.9648657040832168,0.9687848383500558,0.9385382059800664,0.9524832385593076,0.9805555555555555,0.9595468807678109,23/10/2025
logistic_high_corr,36,5.0,10,0.9542617605961807,0.971188630490956,0.9052048726467332,0.9357518974139218,0.9832550860719873,0.9442299793593604,23/10/2025
logistic_high_corr,37,5.0,10,0.9683744760130415,0.9762904140669313,0.9385382059800664,0.956471399906615,0.9860328638497652,0.9622855349149159,23/10/2025
logistic_high_corr,38,5.0,10,0.9666045645086166,0.9759469789050049,0.9337763012181617,0.9538868927526064,0.9859937402190923,0.959885020718627,23/10/2025
logistic_high_corr,39,5.0,10,0.9613569321533924,0.975609756097561,0.9194905869324475,0.946117865125661,0.9860719874804381,0.9527812872064427,23/10/2025
logistic_high_corr,40,5.0,10,0.9543393882937432,0.9588453554748313,0.9194905869324475,0.9373120248347988,0.9747652582159624,0.947127922574205,23/10/2025
logistic_high_corr,41,5.0,10,0.956016146561093,0.970576635386917,0.909966777408638,0.9384347344127641,0.9832942097026605,0.9466304935556492,23/10/2025
logistic_high_corr,42,5.0,10,0.9613569321533924,0.976074332171893,0.9197120708748615,0.946607406116328,0.9860719874804381,0.9528920291776499,23/10/2025
logistic_high_corr,43,5.0,10,0.9613569321533924,0.956990313922278,0.9384274640088593,0.9469949358667342,0.9748826291079812,0.9566550465584202,23/10/2025
logistic_high_corr,44,5.0,10,0.9525073746312686,0.9626262626262626,0.9100775193798449,0.9341522947307714,0.9776212832550861,0.9438494013174654,23/10/2025
logistic_high_corr,45,5.0,10,0.9648657040832168,0.9754308315283925,0.9290143964562569,0.9511819942251721,0.9860719874804381,0.9575431919683476,23/10/2025
logistic_high_corr,46,5.0,10,0.9613414066138798,0.9763953488372092,0.9197120708748615,0.9466572550303278,0.9860719874804381,0.9528920291776499,23/10/2025
logistic_high_corr,47,5.0,10,0.9525073746312683,0.9758397932816537,0.8959025470653378,0.9331139735443896,0.9860719874804381,0.9409872672728881,23/10/2025
logistic_high_corr,48,5.0,10,0.9630802670392796,0.9717607973421927,0.9291251384274639,0.9493005315592761,0.9832159624413146,0.9561705504343891,23/10/2025
logistic_high_corr,49,5.0,10,0.95960254618848,0.9610793980280228,0.9338870431893687,0.9460611627891986,0.974960876369327,0.9544239597793478,23/10/2025
logistic_high_corr,50,5.0,10,0.9578326346840551,0.9663124274099884,0.9196013289036544,0.9419554224900828,0.9804381846635369,0.9500197567835956,23/10/2025
logistic_low_corr,0,5.0,10,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic_low_corr,1,5.0,10,0.9701133364384411,0.9765173000567214,0.9433001107419713,0.959182273022652,0.9860328638497652,0.9646664872958682,23/10/2025
logistic_low_corr,2,5.0,10,0.9771308802980905,0.9858250276854928,0.9526024363233667,0.9685940377285345,0.9916275430359939,0.9721149896796801,23/10/2025
logistic_low_corr,3,5.0,10,0.9648501785437045,0.9765173000567214,0.9290143964562569,0.9516526610644258,0.9860719874804381,0.9575431919683476,23/10/2025
logistic_low_corr,4,5.0,10,0.9683589504735288,0.9814855875831485,0.9338870431893687,0.9564119601328903,0.988849765258216,0.9613684042237924,23/10/2025
logistic_low_corr,5,5.0,10,0.9683589504735288,0.980946978905005,0.9337763012181617,0.9563012181616832,0.9888106416275431,0.9612934714228525,23/10/2025
logistic_low_corr,6,5.0,10,0.9630957925787922,0.9765173000567214,0.9243632336655592,0.9492436974789916,0.9860719874804381,0.9552176105729988,23/10/2025
logistic_low_corr,7,5.0,10,0.9683589504735288,0.980836236933798,0.9338870431893689,0.9565505226480836,0.988849765258216,0.9613684042237924,23/10/2025
logistic_low_corr,8,5.0,10,0.9701133364384411,0.9766233766233766,0.9430786267995572,0.9590573854062698,0.9860328638497652,0.9645557453246612,23/10/2025
logistic_low_corr,9,5.0,10,0.9630957925787922,0.9803600464576074,0.9196013289036544,0.9487832206053153,0.9888106416275431,0.9542059852655989,23/10/2025
logistic_low_corr,10,5.0,10,0.9666045645086166,0.980836236933798,0.9290143964562569,0.9538375350140056,0.988849765258216,0.9589320808572366,23/10/2025
logistic_low_corr,11,5.0,10,0.9665735134295919,0.9759053049526824,0.9337763012181618,0.9539511360099595,0.9860328638497652,0.9599045825339635,23/10/2025
logistic_low_corr,12,5.0,10,0.9718677224033534,0.9902439024390244,0.9337763012181617,0.9608943336370693,0.9944053208137715,0.9640908110159666,23/10/2025
logistic_low_corr,13,5.0,10,0.9683589504735289,0.976940133037694,0.9385382059800665,0.9567623535202194,0.9860719874804381,0.9623050967302523,23/10/2025
logistic_low_corr,14,5.0,10,0.9771619313771154,0.9859357696566999,0.9527131782945736,0.9686513629842182,0.9916275430359939,0.9721703606652836,23/10/2025
logistic_low_corr,15,5.0,10,0.9701133364384413,0.9902439024390244,0.9290143964562569,0.9582361057889679,0.9944053208137715,0.9617098586350142,23/10/2025
logistic_low_corr,16,5.0,10,0.9630957925787922,0.9851219512195122,0.9149501661129568,0.9486131284720765,0.9916275430359939,0.9532888545744752,23/10/2025
logistic_low_corr,17,5.0,10,0.9648501785437045,0.984865540963102,0.9194905869324475,0.950839298682436,0.9916275430359939,0.9555590649842205,23/10/2025
logistic_low_corr,18,5.0,10,0.9666045645086166,0.9853658536585366,0.9243632336655592,0.9536660929432014,0.9916275430359939,0.9579953883507765,23/10/2025
logistic_low_corr,19,5.0,10,0.9683589504735289,0.9811684628474191,0.9337763012181617,0.9563585434173669,0.988849765258216,0.961313033238189,23/10/2025
logistic_low_corr,20,5.0,10,0.9701133364384411,0.984865540963102,0.9336655592469546,0.9583141910784188,0.9916275430359939,0.9626465511414741,23/10/2025
logistic_low_corr,21,5.0,10,0.9683589504735289,0.9773441734417343,0.9386489479512736,0.9568126254333149,0.9860719874804381,0.9623604677158559,23/10/2025
logistic_low_corr,22,5.0,10,0.9683589504735289,0.9853658536585366,0.9290143964562569,0.9560750565286356,0.9916275430359939,0.9603209697461252,23/10/2025
logistic_low_corr,23,5.0,10,0.9666045645086166,0.9811684628474191,0.9291251384274639,0.9539495798319327,0.988849765258216,0.9589874518428401,23/10/2025
logistic_low_corr,24,5.0,10,0.9683589504735288,0.9901219512195123,0.9243632336655592,0.95595818815331,0.9944053208137715,0.9593842772396654,23/10/2025
logistic_low_corr,25,5.0,10,0.9648501785437043,0.976940133037694,0.9291251384274639,0.9517607973421927,0.9860719874804381,0.9575985629539512,23/10/2025
logistic_low_corr,26,5.0,10,0.9630957925787922,0.9757080318055928,0.9243632336655592,0.9490828924162257,0.9860719874804381,0.9552176105729988,23/10/2025
logistic_low_corr,27,5.0,10,0.9683589504735289,0.9853425833006094,0.9290143964562569,0.9560719412657397,0.9915884194053209,0.9603014079307888,23/10/2025
logistic_low_corr,28,5.0,10,0.9701133364384411,0.9897435897435898,0.9290143964562569,0.9582561437631071,0.9944444444444445,0.9617294204503507,23/10/2025
logistic_low_corr,29,5.0,10,0.9736221083682658,0.9857142857142858,0.9431893687707642,0.9636570183629007,0.9916275430359939,0.9674084559033789,23/10/2025
logistic_low_corr,30,5.0,10,0.9666045645086168,0.9765173000567214,0.9337763012181618,0.9542452536570183,0.9860719874804381,0.9599241443493,23/10/2025
logistic_low_corr,31,5.0,10,0.9718677224033534,0.9854819976771196,0.9384274640088595,0.961132635115626,0.9916275430359939,0.9650275035224265,23/10/2025
logistic_low_corr,32,5.0,10,0.9718677224033534,0.9902439024390244,0.9336655592469546,0.9608369612905404,0.9944444444444445,0.9640550018456995,23/10/2025
logistic_low_corr,33,5.0,10,0.9736221083682658,0.9904761904761905,0.9385382059800665,0.9635449735449735,0.9944444444444445,0.9664913252122554,23/10/2025
logistic_low_corr,34,5.0,10,0.9630957925787922,0.9851219512195122,0.9148394241417497,0.948421911524721,0.9916275430359939,0.9532334835888717,23/10/2025
logistic_low_corr,35,5.0,10,0.9683589504735288,0.9760743321718932,0.9386489479512736,0.9566666666666667,0.9860719874804381,0.9623604677158559,23/10/2025
logistic_low_corr,36,5.0,10,0.9630957925787922,0.9804878048780488,0.9196013289036544,0.9488468158347676,0.988849765258216,0.9542255470809353,23/10/2025
logistic_low_corr,37,5.0,10,0.9666045645086166,0.9804412641621945,0.929014396456257,0.9537737702589281,0.9888106416275431,0.9589125190419001,23/10/2025
logistic_low_corr,38,5.0,10,0.9701133364384413,0.9856976744186046,0.933997785160576,0.9587236715301917,0.9916275430359939,0.9628126640982847,23/10/2025
logistic_low_corr,39,5.0,10,0.9648501785437045,0.984865540963102,0.9196013289036546,0.9510229276895943,0.9916275430359939,0.9556144359698241,23/10/2025
logistic_low_corr,40,5.0,10,0.9683589504735289,0.984865540963102,0.9291251384274641,0.9560206965427849,0.9916275430359939,0.9603763407317288,23/10/2025
logistic_low_corr,41,5.0,10,0.9630957925787922,0.9718119279094889,0.9291251384274639,0.949415118329847,0.9832942097026602,0.9562096740650622,23/10/2025
logistic_low_corr,42,5.0,10,0.9648501785437043,0.9758362369337981,0.9291251384274641,0.9516724738675958,0.9860719874804381,0.9575985629539512,23/10/2025
logistic_low_corr,43,5.0,10,0.9683589504735288,0.980952380952381,0.9336655592469546,0.9563025210084035,0.988849765258216,0.9612576622525854,23/10/2025
logistic_low_corr,44,5.0,10,0.9683589504735289,0.9902439024390244,0.9244739756367665,0.9560865684962071,0.9944444444444445,0.9594592100406054,23/10/2025
logistic_low_corr,45,5.0,10,0.9683589504735288,0.9901219512195123,0.9243632336655592,0.95595818815331,0.9944053208137715,0.9593842772396654,23/10/2025
logistic_low_corr,46,5.0,10,0.9683589504735288,0.9855981416957027,0.9291251384274639,0.9561904761904761,0.9916275430359939,0.9603763407317288,23/10/2025
logistic_low_corr,47,5.0,10,0.9666045645086166,0.9901219512195123,0.9196013289036544,0.9532999603052088,0.9944053208137715,0.957003324858713,23/10/2025
logistic_low_corr,48,5.0,10,0.9648501785437045,0.984865540963102,0.9196013289036546,0.9510229276895943,0.9916275430359939,0.9556144359698241,23/10/2025
logistic_low_corr,49,5.0,10,0.9701133364384411,0.9853658536585366,0.9338870431893689,0.9587880441627135,0.9916275430359939,0.9627572931126812,23/10/2025
logistic_low_corr,50,5.0,10,0.9666045645086168,0.9807200929152149,0.9291251384274641,0.9540177891772504,0.9888106416275431,0.9589678900275036,23/10/2025
knn,0,3.0,5,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,1,3.0,5,0.9736221083682658,0.9853237745526607,0.943078626799557,0.963233991270927,0.9916275430359939,0.9673530849177754,27/10/2025
knn,2,3.0,5,0.9648501785437045,0.985645933014354,0.9194905869324475,0.9508745326132116,0.9915884194053209,0.955539503168884,27/10/2025
knn,3,3.0,5,0.9630957925787922,0.9897165458141067,0.9102990033222593,0.9479419815757572,0.9944444444444445,0.9523717238833518,27/10/2025
knn,4,3.0,5,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,27/10/2025
knn,5,3.0,5,0.9683589504735288,0.9850856793145656,0.9289036544850499,0.955830834886422,0.9916275430359939,0.9602655987605218,27/10/2025
knn,6,3.0,5,0.9701133364384411,0.98055646774338,0.9383167220376523,0.9584687587559539,0.9888106416275431,0.9635636818325976,27/10/2025
knn,7,3.0,5,0.9718677224033534,0.9904707884288145,0.9336655592469546,0.9606997889366458,0.9944053208137715,0.964035440030363,27/10/2025
knn,8,3.0,5,0.9613414066138798,0.9804511278195489,0.9150609080841641,0.9460716879344331,0.988849765258216,0.95195533667119,27/10/2025
knn,9,3.0,5,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,27/10/2025
knn,10,3.0,5,0.964834653004192,0.9899937460913071,0.9150609080841641,0.950659593702652,0.9944444444444445,0.9547526762643042,27/10/2025
knn,11,3.0,5,0.9578015836050303,0.9792172739541162,0.9054263565891473,0.9406672334697201,0.9888106416275431,0.9471184991083451,27/10/2025
knn,12,3.0,5,0.9507840397453812,0.9750924269528921,0.8912513842746401,0.9302489220687369,0.9859937402190923,0.9386225622468662,27/10/2025
knn,13,3.0,5,0.956078248719143,0.9742962056303549,0.9052048726467332,0.9381199215466516,0.9860719874804381,0.9456384300635856,27/10/2025
knn,14,3.0,5,0.9613414066138798,0.9858479532163743,0.9100775193798449,0.9454506385940984,0.9915884194053209,0.9508329693925829,27/10/2025
knn,15,3.0,5,0.9595559695699425,0.9796650717703349,0.9099667774086377,0.9429450518643117,0.9888106416275431,0.9493887095180904,27/10/2025
knn,16,3.0,5,0.9595714951094549,0.9744871794871794,0.9148394241417497,0.9436235574104698,0.9860328638497652,0.9504361439957574,27/10/2025
knn,17,3.0,5,0.9543083372147182,0.9839108339108339,0.891140642303433,0.9349019791646116,0.9916275430359939,0.9413840926697133,27/10/2025
knn,18,3.0,5,0.9578171091445429,0.9703765212109243,0.9149501661129568,0.94118317458852,0.9832159624413146,0.9490830642771357,27/10/2025
knn,19,3.0,5,0.9666200900481291,0.9761471861471861,0.933997785160576,0.9539543107527407,0.9860328638497652,0.9600153245051706,27/10/2025
knn,20,3.0,5,0.95954044403043,0.9748067721751932,0.9147286821705425,0.943315422234682,0.9859937402190923,0.9503612111948174,27/10/2025
knn,21,3.0,5,0.971883247942866,0.9901098901098901,0.933997785160576,0.9607863886295259,0.9944444444444445,0.9642211148025102,27/10/2025
knn,22,3.0,5,0.9630802670392796,0.9799874921826142,0.9197120708748617,0.9485618290154081,0.988849765258216,0.9542809180665387,27/10/2025
knn,23,3.0,5,0.9665890389691041,0.9850631824316034,0.9242524916943522,0.9531919654445586,0.9915884194053209,0.9579204555498364,27/10/2025
knn,24,3.0,5,0.9542928116752056,0.9693522267206479,0.9055370985603544,0.9360993322351524,0.9832159624413146,0.9443765305008345,27/10/2025
knn,25,3.0,5,0.9630802670392796,0.9701156973108193,0.9290143964562569,0.9490364595027725,0.9832550860719875,0.9561347412641222,27/10/2025
knn,26,3.0,5,0.9648346530041918,0.984943431803897,0.9193798449612401,0.9504510880509789,0.9916275430359939,0.955503693998617,27/10/2025
knn,27,3.0,5,0.9560782487191428,0.9659107070000583,0.9148394241417497,0.9392988221947883,0.980399061032864,0.9476192425873068,27/10/2025
knn,28,3.0,5,0.9666045645086168,0.9901098901098901,0.9197120708748617,0.9534319924898595,0.9944053208137715,0.9570586958443166,27/10/2025
knn,29,3.0,5,0.971852196863841,0.9949999999999999,0.9289036544850499,0.9603567589282724,0.9972222222222221,0.9630629383536361,27/10/2025
knn,30,3.0,5,0.9613103555348548,0.9796086369770581,0.9148394241417497,0.9460293542216356,0.9888106416275431,0.9518250328846463,27/10/2025
knn,31,3.0,5,0.9578171091445429,0.9751098901098901,0.9102990033222593,0.9413302159165381,0.9860328638497652,0.9481659335860122,27/10/2025
knn,32,3.0,5,0.9612948299953423,0.984943431803897,0.9100775193798449,0.945456895251908,0.9915884194053209,0.9508329693925829,27/10/2025
knn,33,3.0,5,0.9595714951094549,0.9844804318488529,0.9053156146179401,0.9429487827971685,0.9916666666666668,0.9484911406423034,27/10/2025
knn,34,3.0,5,0.9595559695699425,0.9845956354300386,0.9054263565891473,0.9432472748135398,0.9915884194053209,0.948507387997234,27/10/2025
knn,35,3.0,5,0.9543083372147182,0.974859287054409,0.901107419712071,0.9362806238504152,0.9859937402190923,0.9435505799655817,27/10/2025
knn,36,3.0,5,0.9613258810743673,0.9753425833006094,0.9198228128460688,0.9461400961928426,0.9860328638497652,0.952927838347917,27/10/2025
knn,37,3.0,5,0.9542772861356932,0.9800707850707852,0.896124031007752,0.9357537707088828,0.9887715179968701,0.942447774502311,27/10/2025
knn,38,3.0,5,0.9543083372147182,0.9801219512195122,0.896124031007752,0.9359600884937922,0.988849765258216,0.942486898132984,27/10/2025
knn,39,3.0,5,0.9612948299953423,0.9749251167855819,0.9193798449612401,0.9458771366678572,0.9859937402190923,0.9526867925901662,27/10/2025
knn,40,3.0,5,0.9525073746312686,0.9795945945945945,0.8911406423034329,0.9329238391807906,0.9887715179968701,0.9399560801501515,27/10/2025
knn,41,3.0,5,0.9596180717279925,0.9842105263157894,0.9055370985603544,0.9430143674452618,0.9916666666666668,0.9486018826135105,27/10/2025
knn,42,3.0,5,0.9489520260829064,0.9557970903404822,0.9053156146179402,0.929317003793515,0.9747652582159624,0.9400404364169512,27/10/2025
knn,43,3.0,5,0.9420276354603322,0.9701336675020886,0.8726467331118494,0.9181517029618295,0.9832942097026602,0.927970471407255,27/10/2025
knn,44,3.0,5,0.9578015836050303,0.9655469755469757,0.9194905869324475,0.9415378920941639,0.9804381846635369,0.949964385797992,27/10/2025
knn,45,3.0,5,0.9560316721006055,0.9560185343112172,0.9244739756367665,0.9396749193453251,0.9747261345852894,0.9496000551110277,27/10/2025
knn,46,3.0,5,0.9542928116752056,0.9753063113956626,0.9006644518272425,0.9359191872505592,0.9859546165884193,0.943309534207831,27/10/2025
knn,47,3.0,5,0.9455208818506444,0.9746237057130571,0.877076411960133,0.922528248907407,0.9860328638497652,0.931554637904949,27/10/2025
knn,48,3.0,5,0.947290793355069,0.9596000490737333,0.8959025470653378,0.9261236229220529,0.9776212832550861,0.9367619151602119,27/10/2025
knn,49,3.0,5,0.9666045645086166,0.9898717948717948,0.9197120708748617,0.9534403921013774,0.9944444444444445,0.957078257659653,27/10/2025
knn,50,3.0,5,0.943766495885732,0.9704345165238678,0.8770764119601328,0.9201328477177061,0.9832159624413146,0.9301461872007237,27/10/2025
knn,0,3.0,10,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,1,3.0,10,0.9648501785437045,0.9900856793145655,0.914950166112957,0.9505957507895492,0.9944053208137715,0.9546777434633642,27/10/2025
knn,2,3.0,10,0.9683589504735289,0.9899749373433584,0.9242524916943523,0.955771864301276,0.9944053208137715,0.9593289062540619,27/10/2025
knn,3,3.0,10,0.9683589504735289,0.9853133387793207,0.9290143964562569,0.9557161362016611,0.9916275430359939,0.9603209697461252,27/10/2025
knn,4,3.0,10,0.9736221083682658,0.9853237745526607,0.943078626799557,0.963233991270927,0.9916275430359939,0.9673530849177754,27/10/2025
knn,5,3.0,10,0.9595870206489675,0.9798292690581553,0.910188261351052,0.9433690118554932,0.9888106416275431,0.9494994514892975,27/10/2025
knn,6,3.0,10,0.971852196863841,0.9853133387793207,0.9382059800664451,0.9604610647380649,0.9916275430359939,0.9649167615512194,27/10/2025
knn,7,3.0,10,0.9630802670392796,0.9800794254058726,0.9197120708748617,0.9484285635219603,0.9888106416275431,0.9542613562512023,27/10/2025
knn,8,3.0,10,0.9578171091445429,0.9848467322151533,0.9007751937984496,0.9405915905977954,0.9916275430359939,0.9462013684172217,27/10/2025
knn,9,3.0,10,0.9595870206489675,0.9750861730441992,0.9149501661129568,0.9435520203120837,0.9860719874804381,0.9505110767966976,27/10/2025
knn,10,3.0,10,0.9578015836050303,0.9894736842105264,0.8960132890365449,0.9402341883776483,0.9944053208137715,0.9452093049251582,27/10/2025
knn,11,3.0,10,0.9630957925787922,0.989608636977058,0.910188261351052,0.948012912482066,0.9944053208137715,0.9522967910824118,27/10/2025
knn,12,3.0,10,0.9507840397453812,0.9699624295259726,0.8959025470653378,0.9309868961829746,0.9832159624413146,0.9395592547533262,27/10/2025
knn,13,3.0,10,0.9630957925787922,0.9796653796653796,0.9196013289036544,0.9481655459194507,0.988849765258216,0.9542255470809353,27/10/2025
knn,14,3.0,10,0.9578326346840553,0.9749773697142118,0.9098560354374309,0.9406200245266156,0.9860328638497652,0.9479444496435979,27/10/2025
knn,15,3.0,10,0.9613414066138798,0.9858479532163743,0.9098560354374309,0.9450438116100767,0.9915884194053209,0.9507222274213758,27/10/2025
knn,16,3.0,10,0.9648346530041918,0.9705860805860806,0.9336655592469546,0.9516196144221013,0.9832942097026605,0.9584798844748075,27/10/2025
knn,17,3.0,10,0.9525384257102933,0.9845956354300386,0.8866002214839425,0.9327458960792294,0.9915884194053209,0.9390943204446316,27/10/2025
knn,18,3.0,10,0.9525539512498058,0.9658547008547009,0.9053156146179402,0.9335779095941698,0.980399061032864,0.942857337825402,27/10/2025
knn,19,3.0,10,0.9455674584691819,0.9472069282679187,0.9056478405315614,0.9253866008697098,0.9693661971830986,0.93750701885733,27/10/2025
knn,20,3.0,10,0.9472442167365316,0.9469208775819815,0.9100775193798449,0.9277664762136373,0.9691705790297339,0.9396240492047895,27/10/2025
knn,21,3.0,10,0.9613414066138798,0.9804345165238679,0.914950166112957,0.9461854792966534,0.9888106416275431,0.9518804038702499,27/10/2025
knn,22,3.0,10,0.9683589504735288,0.99,0.9244739756367665,0.9559698025551684,0.9944444444444445,0.9594592100406054,27/10/2025
knn,23,3.0,10,0.9507685142058687,0.9646919768870988,0.9006644518272425,0.9313043135679024,0.980399061032864,0.9405317564300532,27/10/2025
knn,24,3.0,10,0.9648346530041918,0.9749937460913071,0.9290143964562569,0.9513313533639313,0.9860719874804381,0.9575431919683475,27/10/2025
knn,25,3.0,10,0.9613103555348548,0.9794019186308048,0.9145071982281283,0.9451373965076655,0.9888106416275431,0.9516589199278357,27/10/2025
knn,26,3.0,10,0.956047197640118,0.9705734841926142,0.9099667774086377,0.9385729424213594,0.9832550860719875,0.9466109317403127,27/10/2025
knn,27,3.0,10,0.9630802670392796,0.9806976744186047,0.9193798449612401,0.9483941312044681,0.9888106416275431,0.9540952432943918,27/10/2025
knn,28,3.0,10,0.9542772861356932,0.9615443115443115,0.9148394241417497,0.9369239191783845,0.9776212832550861,0.9462303536984178,27/10/2025
knn,29,3.0,10,0.9665890389691041,0.9853488372093023,0.9240310077519378,0.9530452939951658,0.9916275430359939,0.9578292753939659,27/10/2025
knn,30,3.0,10,0.9595714951094549,0.9898717948717948,0.9008859357696567,0.943191802807493,0.9944053208137715,0.9476456282917141,27/10/2025
knn,31,3.0,10,0.9595559695699427,0.9700461275676966,0.9192691029900331,0.9434069071659719,0.9832550860719875,0.9512620945310104,27/10/2025
knn,32,3.0,10,0.9543083372147182,0.9564335664335666,0.9194905869324475,0.9372913288294479,0.9748043818466353,0.9471474843895413,27/10/2025
knn,33,3.0,10,0.9472442167365316,0.9644413268097478,0.8912513842746401,0.9260733160198319,0.9803599374021909,0.9358056608384155,27/10/2025
knn,34,3.0,10,0.9648346530041918,0.9749642218246869,0.9289036544850499,0.9512012052567924,0.9860328638497652,0.9574682591674076,27/10/2025
knn,35,3.0,10,0.9507995652848935,0.9649937460913071,0.9007751937984496,0.9316920747903212,0.9804381846635369,0.9406066892309932,27/10/2025
knn,36,3.0,10,0.934979040521658,0.9363387806411062,0.8863787375415282,0.9101455714280192,0.963810641627543,0.9250946895845356,27/10/2025
knn,37,3.0,10,0.9613258810743673,0.9806526806526806,0.9148394241417496,0.9459977648420939,0.9888106416275431,0.9518250328846465,27/10/2025
knn,38,3.0,10,0.9454743052321067,0.9602014652014652,0.8915836101882613,0.9240981917086334,0.9776212832550861,0.9346024467216736,27/10/2025
knn,39,3.0,10,0.9525229001707809,0.9747586584795886,0.8959025470653377,0.9331528598705997,0.9859937402190923,0.9409481436422151,27/10/2025
knn,40,3.0,10,0.9490141282409563,0.9661492073917067,0.896124031007752,0.9291751348879421,0.9803208137715179,0.9382224223896352,27/10/2025
knn,41,3.0,10,0.9543083372147182,0.9843454790823213,0.8913621262458472,0.9354214984645568,0.9916666666666668,0.9415143964562569,27/10/2025
knn,42,3.0,10,0.956047197640118,0.9751219512195123,0.9056478405315614,0.9388622187809179,0.9859937402190923,0.945820790375327,27/10/2025
knn,43,3.0,10,0.9648346530041918,0.9947368421052631,0.9100775193798449,0.9503509517273432,0.9972222222222221,0.9536498708010337,27/10/2025
knn,44,3.0,10,0.9507685142058685,0.9598404783064604,0.9053156146179402,0.9316212212075434,0.9776212832550861,0.941468448936513,27/10/2025
knn,45,3.0,10,0.9296848315478963,0.9288270594653574,0.8818383167220377,0.9033258054802771,0.957981220657277,0.9199097686896573,27/10/2025
knn,46,3.0,10,0.9525384257102936,0.9695753391388822,0.9006644518272425,0.9335967156235757,0.9832159624413146,0.9419402071342786,27/10/2025
knn,47,3.0,10,0.9525694767893185,0.9598685485894787,0.909966777408638,0.933813992584351,0.9776212832550861,0.9437940303318619,27/10/2025
knn,48,3.0,10,0.9437509703462196,0.9648143748143747,0.8820598006644518,0.9208741591842162,0.9804381846635369,0.9312489926639943,27/10/2025
knn,49,3.0,10,0.9454898307716192,0.9687836696180728,0.8817275747508306,0.9229233217851103,0.9832159624413146,0.9324717685960726,27/10/2025
knn,50,3.0,10,0.9384878124514827,0.963786805892069,0.8676633444075306,0.9124754076714862,0.980399061032864,0.9240312027201971,27/10/2025
knn,0,3.0,15,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,1,3.0,15,0.9736221083682658,0.9853237745526607,0.943078626799557,0.963233991270927,0.9916275430359939,0.9673530849177754,27/10/2025
