model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
forest,25,6.0,8,0.956047197640118,0.9567357346855511,0.9245847176079736,0.9399506998092036,0.9748043818466353,0.9496945497273044,05/11/2025
forest,25,6.0,9,0.9524763235522433,0.95985347985348,0.9100775193798448,0.9342217459027886,0.9775821596244132,0.943829839502129,05/11/2025
forest,25,6.0,10,0.9490141282409563,0.9554815509693558,0.9055370985603544,0.9297600260378202,0.9748043818466353,0.9401707402034948,05/11/2025
forest,25,6.0,11,0.956016146561093,0.9432791810392789,0.9384274640088593,0.9403251725710332,0.9664319248826292,0.9524296944457443,05/11/2025
forest,25,6.0,12,0.9507529886663562,0.9515505226480837,0.9150609080841641,0.9326904667244506,0.9719874804381847,0.9435241942611743,05/11/2025
forest,25,6.0,13,0.9542617605961807,0.9563618348196072,0.9197120708748615,0.9371320530481053,0.9748435054773082,0.9472777881760848,05/11/2025
forest,25,6.0,14,0.9454743052321068,0.9465201465201465,0.9055370985603544,0.9253907012898214,0.9692097026604068,0.9373734006103807,05/11/2025
forest,25,6.0,15,0.9489986027014439,0.9477594627594627,0.9148394241417499,0.9305558051421274,0.969092331768388,0.941965877955069,05/11/2025
forest,25,6.0,16,0.9419655333022823,0.9370933175811225,0.9054263565891472,0.9203888698148581,0.9635367762128325,0.93448156640099,05/11/2025
forest,25,6.0,17,0.9454743052321067,0.9410613776467436,0.9102990033222591,0.9252800557974193,0.9663928012519563,0.9383459022871076,05/11/2025
forest,25,6.0,18,0.9472752678155565,0.9430931263858093,0.9150609080841641,0.9285444183345488,0.9664710485133021,0.9407659782987329,05/11/2025
forest,25,6.0,19,0.9296537804688713,0.9376695526695528,0.8724252491694351,0.9017504824492777,0.9635367762128325,0.917981012691134,05/11/2025
forest,25,6.0,20,0.9314081664337834,0.9225836800174022,0.8910299003322258,0.9057704626652934,0.9552425665101723,0.923136233421199,05/11/2025
forest,25,6.0,21,0.9401956217978575,0.9586181918210158,0.8771871539313401,0.9154787983101237,0.9775430359937403,0.92736509496254,05/11/2025
forest,25,6.0,22,0.9261605340785592,0.9436624080526521,0.8534883720930233,0.8956124392797916,0.9691705790297341,0.9113294755613787,05/11/2025
forest,25,6.0,23,0.915587641670548,0.9184841445817057,0.8485049833887043,0.8808910181492184,0.9551643192488262,0.9018346513187652,05/11/2025
forest,25,6.0,24,0.9261605340785592,0.9348638441661699,0.863344407530454,0.8969343857340032,0.9636150234741784,0.9134797155023163,05/11/2025
forest,25,6.0,25,0.9033224654556745,0.934584274677154,0.7972314507198228,0.8602334752456894,0.9663536776212833,0.8817925641705531,05/11/2025
forest,25,6.0,26,0.9068467629250117,0.9136083451872926,0.830343300110742,0.8696972872599579,0.9522691705790297,0.8913062353448857,05/11/2025
forest,25,6.0,27,0.8980127309424002,0.9271489958342615,0.7922480620155039,0.8509289826439785,0.9609937402190922,0.8766209011172983,05/11/2025
forest,25,6.0,28,0.8945039590125756,0.9016538987121618,0.806312292358804,0.849285508717624,0.9469092331768388,0.8766107627678215,05/11/2025
forest,25,6.0,29,0.8962738705170004,0.9204216821863881,0.792358803986711,0.8504441899754827,0.957942097026604,0.8751504505066574,05/11/2025
forest,25,6.0,30,0.8893494798944263,0.8753774680603948,0.8251384274640088,0.8481809413683038,0.9273865414710485,0.8762624844675286,05/11/2025
forest,25,2.0,0,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,05/11/2025
forest,25,2.0,1,0.9577860580655176,0.9519001701644922,0.9336655592469546,0.9426142459799494,0.9719874804381845,0.9528265198425696,05/11/2025
forest,25,2.0,2,0.9665735134295916,0.9706039488966318,0.9384274640088593,0.9542085702926484,0.9832159624413146,0.9608217132250869,05/11/2025
forest,25,2.0,3,0.9613103555348548,0.9616500553709855,0.9337763012181618,0.9473759554871297,0.9776212832550861,0.9556987922366238,05/11/2025
forest,25,2.0,4,0.9542928116752056,0.9606976744186045,0.9149501661129568,0.9370391378332388,0.9776212832550861,0.9462857246840214,05/11/2025
forest,25,2.0,5,0.9630492159602546,0.9616407982261641,0.9384274640088593,0.9497285549744333,0.9775821596244132,0.9580048118166363,05/11/2025
forest,25,2.0,6,0.9595559695699427,0.9576532769556027,0.9336655592469546,0.9451235191768512,0.9748435054773082,0.9542545323621315,05/11/2025
forest,25,2.0,7,0.9595559695699427,0.9567457329964419,0.9335548172757475,0.9447239847483418,0.9748043818466353,0.9541795995611915,05/11/2025
forest,25,2.0,8,0.9595559695699427,0.9578291950161072,0.9338870431893689,0.9451595751777875,0.9748435054773082,0.9543652743333386,05/11/2025
forest,25,2.0,9,0.952522900170781,0.9494928377855208,0.9243632336655594,0.936150027199173,0.9692879499217527,0.946825591793656,05/11/2025
forest,25,2.0,10,0.9507685142058687,0.9649812382739211,0.9007751937984496,0.9316331994645248,0.9803990610328638,0.9405871274156568,05/11/2025
forest,25,2.0,11,0.9542462350566682,0.9508845219820831,0.9241417497231449,0.9370812917396263,0.9719874804381847,0.9480646150806648,05/11/2025
forest,25,2.0,12,0.9543083372147182,0.9605694692903995,0.9148394241417497,0.9369767382801937,0.9776604068857591,0.9462499155137543,05/11/2025
forest,25,2.0,13,0.9612948299953423,0.9706526806526806,0.9241417497231449,0.9464234465552099,0.9831768388106417,0.9536592942668933,05/11/2025
forest,25,2.0,14,0.9578015836050303,0.9757142857142858,0.9102990033222591,0.9414368983010949,0.9860328638497652,0.9481659335860121,05/11/2025
forest,25,2.0,15,0.9542928116752056,0.9600301519539063,0.9148394241417497,0.9366616697728439,0.9775821596244132,0.9462107918830813,05/11/2025
forest,25,2.0,16,0.9384412358329453,0.9315972858976711,0.9006644518272424,0.915612871654686,0.9607589984350549,0.9307117251311487,05/11/2025
forest,25,2.0,17,0.9489986027014439,0.9466075388026607,0.9148394241417499,0.9302042484487995,0.9692097026604068,0.9420245634010783,05/11/2025
forest,25,2.0,18,0.9472752678155567,0.9442283298097252,0.914950166112957,0.9288690654721995,0.9664710485133021,0.9407106073131294,05/11/2025
forest,25,2.0,19,0.9437043937276821,0.9322358324522696,0.9147286821705427,0.92299286503328,0.9607981220657276,0.937763402118135,05/11/2025
forest,25,2.0,20,0.9507529886663562,0.9603130590339892,0.9053156146179401,0.9317343414117806,0.9775821596244132,0.9414488871211766,05/11/2025
forest,25,2.0,21,0.9665579878900792,0.9797435897435898,0.9287929125138426,0.9533760206883114,0.9888106416275431,0.9588017770706928,05/11/2025
forest,25,2.0,22,0.9454898307716194,0.9456229801783136,0.9053156146179401,0.9246659283868587,0.96924882629108,0.93728222045451,05/11/2025
forest,25,2.0,23,0.9455053563111318,0.9475357975357974,0.9053156146179401,0.9254214522750737,0.9692488262910798,0.93728222045451,05/11/2025
forest,25,2.0,24,0.9472752678155565,0.947108782690178,0.9104097452934663,0.9280906463549685,0.9692097026604068,0.9398097239769365,05/11/2025
forest,25,2.0,25,0.9384722869119703,0.9594736842105263,0.8724252491694353,0.9136796076855418,0.9776604068857591,0.9250428280275971,05/11/2025
forest,25,2.0,26,0.9279459711224964,0.929718574108818,0.8725359911406423,0.9001856438529963,0.9607981220657276,0.916667056603185,05/11/2025
forest,25,2.0,27,0.9385033379909953,0.96078335373317,0.8729789590254707,0.9133322297023876,0.9777386541471049,0.9253588065862879,05/11/2025
forest,25,2.0,28,0.9138332557056357,0.9418377047788813,0.8207087486157253,0.8753102621911804,0.9691705790297341,0.8949396638227297,05/11/2025
forest,25,2.0,29,0.9244527247321844,0.9261550729971784,0.8677740863787374,0.8954488677070678,0.9580203442879499,0.9128972153333436,05/11/2025
forest,25,2.0,30,0.9279459711224964,0.9186696230598669,0.8868217054263565,0.9020889652117912,0.9524647887323944,0.9196432470793756,05/11/2025
forest_42,25,6.0,0,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,07/11/2025
forest_42,25,6.0,1,0.9648036019251668,0.9660805445263755,0.9384274640088593,0.9519739439078736,0.9803990610328638,0.9594132625208616,07/11/2025
forest_42,25,6.0,2,0.9612948299953423,0.9608366420873511,0.9337763012181617,0.9470357241298066,0.9775821596244132,0.9556792304212873,07/11/2025
forest_42,25,6.0,3,0.9613103555348548,0.9620779220779221,0.9337763012181618,0.947416574329947,0.9775821596244132,0.9556792304212873,07/11/2025
forest_42,25,6.0,4,0.956047197640118,0.9522648083623693,0.9291251384274641,0.9404440800710528,0.9720266040688574,0.9505758712481608,07/11/2025
forest_42,25,6.0,5,0.9525384257102936,0.9509415768576289,0.9196013289036544,0.9349205589882421,0.9720266040688574,0.9458139664862559,07/11/2025
forest_42,25,6.0,6,0.9507685142058687,0.9476422764227642,0.9196013289036544,0.9329014505917239,0.9692097026604068,0.9444055157820307,07/11/2025
forest_42,25,6.0,7,0.9507685142058685,0.9356082091476307,0.9338870431893689,0.934377486633357,0.9607981220657276,0.9473425826275482,07/11/2025
forest_42,25,6.0,8,0.9507529886663562,0.9430287929125137,0.9242524916943523,0.9333662540455775,0.966431924882629,0.9453422082884906,07/11/2025
forest_42,25,6.0,9,0.9454898307716194,0.9429126488939307,0.9100775193798449,0.9257793168316674,0.966431924882629,0.9382547221312372,07/11/2025
forest_42,25,6.0,10,0.947228691197019,0.951335656213705,0.9053156146179401,0.9275194897236002,0.9720266040688577,0.9386711093433989,07/11/2025
forest_42,25,6.0,11,0.9472752678155565,0.9495454545454546,0.9104097452934662,0.9283281794942575,0.9692488262910798,0.939829285792273,07/11/2025
forest_42,25,6.0,12,0.9437509703462194,0.9292974467393071,0.9198228128460688,0.9240676792163459,0.9580203442879499,0.9389215785670093,07/11/2025
forest_42,25,6.0,13,0.9384722869119703,0.9361697722567287,0.9008859357696567,0.9169250402893837,0.9608763693270734,0.9308811525483651,07/11/2025
forest_42,25,6.0,14,0.9490296537804689,0.9555860805860806,0.9056478405315616,0.929704882246757,0.9748435054773082,0.940245673004435,07/11/2025
forest_42,25,6.0,15,0.9367023754075454,0.933763718153962,0.896124031007752,0.9135032266284764,0.9608372456964005,0.9284806383520763,07/11/2025
forest_42,25,6.0,16,0.9367179009470579,0.9364885791715061,0.891140642303433,0.9125889985280489,0.9636150234741784,0.9273778328888056,07/11/2025
forest_42,25,6.0,17,0.9349635149821458,0.9450834403080872,0.8774086378737541,0.9095139442788577,0.9692488262910798,0.923328732082417,07/11/2025
forest_42,25,6.0,18,0.9419500077627697,0.9226331639375118,0.9241417497231451,0.9223007083767947,0.9523082942097026,0.938225021966424,07/11/2025
forest_42,25,6.0,19,0.9120167675826736,0.9110590500641849,0.8488372093023256,0.8784976944816302,0.9495696400625979,0.8992034246824616,07/11/2025
forest_42,25,6.0,20,0.9226362366092221,0.9252123552123551,0.8629014396456258,0.8925666588198158,0.9581377151799686,0.9105195774127971,07/11/2025
forest_42,25,6.0,21,0.9173420276354605,0.9194325821049045,0.858361018826135,0.8860048483204522,0.9525039123630673,0.9054324655946011,07/11/2025
forest_42,25,6.0,22,0.9104021114733737,0.9128537252221463,0.8440753045404208,0.8759044906935392,0.9497652582159624,0.8969202813781916,07/11/2025
forest_42,25,6.0,23,0.912125446359261,0.9144444444444446,0.8442967884828351,0.8776358718174763,0.9523474178403756,0.8983221031616054,07/11/2025
forest_42,25,6.0,24,0.9085390467318739,0.9281832488197237,0.8205980066445182,0.8696595320743927,0.9607981220657276,0.8906980643551229,07/11/2025
forest_42,25,6.0,25,0.9120943952802361,0.9222256264361526,0.8349944629014396,0.8761653116531164,0.9580203442879499,0.8965074035946948,07/11/2025
forest_42,25,6.0,26,0.8927961496662009,0.8956162464985994,0.8115171650055372,0.8496672815467651,0.9411580594679186,0.876337612236728,07/11/2025
forest_42,25,6.0,27,0.9086011488899238,0.9318790218790218,0.8161683277962348,0.8690823943988502,0.9636932707355242,0.8899307992658795,07/11/2025
forest_42,25,6.0,28,0.8856699270299643,0.8927145244792303,0.7873754152823921,0.8361349344339548,0.9439749608763692,0.8656751880793806,07/11/2025
forest_42,25,6.0,29,0.8909796615432386,0.8961508294467215,0.8014396456256921,0.8443662727220488,0.9439749608763692,0.8727073032510309,07/11/2025
forest_42,25,6.0,30,0.8646172954510171,0.8540481514609422,0.7732004429678849,0.8098201813081752,0.9186619718309859,0.8459312073994354,07/11/2025
mlp,25,6.0,0,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,25,6.0,1,0.9701133364384413,0.9494854001840611,0.9714285714285715,0.9600821465965319,0.9691705790297341,0.9702995752291527,07/11/2025
mlp,25,6.0,2,0.9525384257102933,0.9344256518675124,0.9385382059800665,0.9364049067903023,0.9608372456964007,0.9496877258382336,07/11/2025
mlp,25,6.0,3,0.9174351808725353,0.8868775295296819,0.8959025470653378,0.8901670297748728,0.9299295774647888,0.9129160622650632,07/11/2025
mlp,25,6.0,4,0.9331936034777207,0.9166325433032899,0.9055370985603544,0.9103701563200401,0.949413145539906,0.9274751220501303,07/11/2025
mlp,25,6.0,5,0.9419189566837447,0.923310517690157,0.9242524916943522,0.9228712971006281,0.9522300469483568,0.9382412693213545,07/11/2025
mlp,25,6.0,6,0.9367489520260829,0.9017647715070632,0.9384274640088593,0.9181242210220191,0.9354460093896713,0.9369367366992651,07/11/2025
mlp,25,6.0,7,0.9367023754075454,0.9170495764398204,0.9147286821705425,0.9149185866456969,0.9494522691705789,0.9320904756705609,07/11/2025
mlp,25,6.0,8,0.9121099208197485,0.884617909008153,0.8818383167220377,0.8819543522009431,0.9298904538341157,0.9058643852780767,07/11/2025
mlp,25,6.0,9,0.8997671169073126,0.8588673871540292,0.8816168327796235,0.8683282299274919,0.9102112676056338,0.8959140501926287,07/11/2025
mlp,25,6.0,10,0.9050613258810746,0.8709261267188098,0.8771871539313401,0.8731061072146342,0.9215571205007823,0.8993721372160612,07/11/2025
mlp,25,6.0,11,0.915649743828598,0.8987988755430617,0.8725359911406423,0.8851314789481683,0.9411971830985916,0.9068665871196169,07/11/2025
mlp,25,6.0,12,0.9103865859338611,0.8798610403382409,0.8820598006644518,0.8803142709665351,0.9273082942097026,0.9046840474370772,07/11/2025
mlp,25,6.0,13,0.9086477255084615,0.8706479428430647,0.8915836101882613,0.87991856568812,0.9189749608763693,0.9052792855323153,07/11/2025
mlp,25,6.0,14,0.8893805309734514,0.8515926708949966,0.8541528239202657,0.8526473291998358,0.9103677621283254,0.8822602930242956,07/11/2025
mlp,25,6.0,15,0.9086321999689488,0.8620316194222509,0.9006644518272425,0.8796156333597906,0.9130672926447574,0.906865872236,07/11/2025
mlp,25,6.0,16,0.9103710603943487,0.8709033892936333,0.8962347729789591,0.8824645429353695,0.9186619718309859,0.9074483724049724,07/11/2025
mlp,25,6.0,17,0.9244216736531594,0.8970507399577168,0.901107419712071,0.8988462180107437,0.9383020344287949,0.9197047270704329,07/11/2025
mlp,25,6.0,18,0.9121720229777985,0.8895949578876408,0.8726467331118494,0.8808164363777486,0.9355633802816901,0.9041050566967698,07/11/2025
mlp,25,6.0,19,0.9191429902189101,0.8947397314102119,0.8911406423034329,0.8905051844707017,0.9355242566510171,0.913332449477225,07/11/2025
mlp,25,6.0,20,0.8963204471355379,0.8867898767898768,0.8301218161683279,0.8562721836281831,0.9356807511737089,0.8829012836710183,07/11/2025
mlp,25,6.0,21,0.9121409718987735,0.868336856941508,0.9008859357696567,0.8841890912521603,0.9188184663536776,0.9098522010616671,07/11/2025
mlp,25,6.0,22,0.8875485173109766,0.8434019638897687,0.8585825027685493,0.850766876753099,0.904733959311424,0.8816582310399866,07/11/2025
mlp,25,6.0,23,0.8945971122496506,0.8478909566926534,0.882059800664452,0.8630842084917209,0.9019170579029734,0.8919884292837127,07/11/2025
mlp,25,6.0,24,0.8928582518242509,0.8529961562395398,0.863344407530454,0.857681670594828,0.9102895148669795,0.8868169611987167,07/11/2025
mlp,25,6.0,25,0.9104021114733737,0.88178650617675,0.8776301218161683,0.8795392317756467,0.9299687010954616,0.9037994114558149,07/11/2025
mlp,25,6.0,26,0.8787921130259277,0.8314380741210009,0.8490586932447398,0.839625679700507,0.8963223787167449,0.8726905359807423,07/11/2025
mlp,25,6.0,27,0.9103865859338611,0.878338302524349,0.882059800664452,0.8798313427633992,0.927112676056338,0.904586238360395,07/11/2025
mlp,25,6.0,28,0.8945971122496506,0.8466023420748805,0.8774086378737543,0.8612602600486635,0.904694835680751,0.8910517367772526,07/11/2025
mlp,25,6.0,29,0.8963670237540755,0.8482268700291957,0.8821705426356589,0.8643489772278865,0.9049295774647886,0.8935500600502237,07/11/2025
mlp,25,6.0,30,0.8840086943021269,0.8319517022483437,0.8677740863787375,0.8486647992530345,0.8937010954616588,0.8807375909201982,07/11/2025
mlp,25,2.0,0,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,25,2.0,1,0.9806241266884024,0.9762749445676274,0.9714285714285715,0.9737155518626229,0.9859546165884193,0.9786915940084955,07/11/2025
mlp,25,2.0,2,0.9701133364384411,0.9624069272254184,0.9573643410852715,0.9596433971257146,0.9775821596244132,0.9674732503548421,07/11/2025
mlp,25,2.0,3,0.9560627231796305,0.9490571594690588,0.9336655592469546,0.9404003035341016,0.969131455399061,0.9513985073230078,07/11/2025
mlp,25,2.0,4,0.9683278993945039,0.9625487105067366,0.9527131782945737,0.9574619056068864,0.9775039123630673,0.9651085453288204,07/11/2025
mlp,25,2.0,5,0.9683278993945039,0.9664069264069264,0.947951273532669,0.9569004388971736,0.9803599374021911,0.9641556054674298,07/11/2025
mlp,25,2.0,6,0.9788852662630028,0.9770784729586426,0.9666666666666668,0.9713953649621783,0.9859546165884193,0.9763106416275431,07/11/2025
mlp,25,2.0,7,0.9665735134295916,0.9668087855297157,0.9430786267995572,0.9543545685633037,0.9803208137715181,0.9616997202855375,07/11/2025
mlp,25,2.0,8,0.9613258810743673,0.9480620155038759,0.948062015503876,0.9480099016350726,0.9692097026604068,0.9586358590821412,07/11/2025
mlp,25,2.0,9,0.952522900170781,0.9355341035775819,0.9383167220376525,0.9362227938786318,0.9607981220657278,0.94955742205169,07/11/2025
mlp,25,2.0,10,0.9455519329296692,0.9301357695417627,0.9242524916943522,0.9265774157321287,0.957981220657277,0.9411168561758145,07/11/2025
mlp,25,2.0,11,0.9665890389691041,0.9580154263081091,0.9524916943521596,0.9547408489175557,0.9747652582159624,0.963628476284061,07/11/2025
mlp,25,2.0,12,0.9578636857630803,0.9486988163194703,0.9384274640088593,0.9429079685552348,0.9692097026604071,0.9538185833346331,07/11/2025
mlp,25,2.0,13,0.9455364073901569,0.9230506282335551,0.9337763012181618,0.9277616719245302,0.9523082942097026,0.9430422977139321,07/11/2025
mlp,25,2.0,14,0.9455208818506444,0.937924000119122,0.9149501661129568,0.9258741108334606,0.9635758998435054,0.939263032978231,07/11/2025
mlp,25,2.0,15,0.9507995652848937,0.9349903595873903,0.9337763012181618,0.9339861064920989,0.9607198748043817,0.9472480880112718,07/11/2025
mlp,25,2.0,16,0.9402421984163949,0.9166010645307299,0.9245847176079736,0.9202409210455622,0.9495696400625979,0.9370771788352856,07/11/2025
mlp,25,2.0,17,0.9578015836050303,0.9438957355746919,0.9434108527131784,0.9432807597974155,0.9664319248826292,0.9549213887979036,07/11/2025
mlp,25,2.0,18,0.9490141282409563,0.9380665711100494,0.9241417497231449,0.9305072173708758,0.9636150234741784,0.9438783865986616,07/11/2025
mlp,25,2.0,19,0.956047197640118,0.9496863370547581,0.9337763012181617,0.9405172413793104,0.9691705790297341,0.9514734401239477,07/11/2025
mlp,25,2.0,20,0.9385188635305077,0.9365968140386747,0.896124031007752,0.9157227130258837,0.9635758998435054,0.9298499654256286,07/11/2025
mlp,25,2.0,21,0.947259742276044,0.9253235703604392,0.933997785160576,0.9295073591218499,0.9552034428794993,0.9446006140200375,07/11/2025
mlp,25,2.0,22,0.9402266728768824,0.9011280506932682,0.9433001107419713,0.9215913103652668,0.9383802816901408,0.9408401962160561,07/11/2025
mlp,25,2.0,23,0.9402421984163951,0.9096034701499693,0.933997785160576,0.9214233705838193,0.9438575899843504,0.9389276875724631,07/11/2025
mlp,25,2.0,24,0.9279459711224964,0.9173925667828107,0.8869324473975636,0.9018200450912073,0.9523474178403756,0.9196399326189695,07/11/2025
mlp,25,2.0,25,0.9489986027014439,0.925934361850414,0.9385382059800665,0.9320120105914447,0.9551643192488264,0.9468512626144463,07/11/2025
mlp,25,2.0,26,0.9243906225741345,0.8915728060935093,0.9101882613510522,0.9002465712883858,0.9327073552425664,0.9214478082968093,07/11/2025
mlp,25,2.0,27,0.9455053563111318,0.9296788482834994,0.9244739756367665,0.9269348624305083,0.957942097026604,0.9412080363316851,07/11/2025
mlp,25,2.0,28,0.9314857941313461,0.9067755242173845,0.9102990033222591,0.9081009429846638,0.9439749608763692,0.9271369820993142,07/11/2025
mlp,25,2.0,29,0.9508150908244062,0.9435666031301461,0.9246954595791805,0.9330950210524094,0.9663536776212833,0.9455245686002319,07/11/2025
mlp,25,2.0,30,0.9349479894426331,0.9047481386156816,0.9245847176079736,0.9139924780046732,0.9411971830985916,0.9328909503532824,07/11/2025
